"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2018-09-04",0,FALSE,"1036792291237789696",TRUE,NA,NA,NA,NA,NA,10,FALSE,"_trashedpickle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @blazedd0nut: flat tummy tea ass bitches need to stay on instagram they have no business on twitter no one here actually wants to better…",FALSE
"2018-09-04",0,FALSE,"1036792290461736960",FALSE,NA,NA,"1036789319095054336","ms_slaysalot","954966818",0,FALSE,"Cloudyjo7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ms_slaysalot Just like everything he does is linked to her. He goes to Mexico for business &amp; it’s automatically a… https://t.co/J6z1l5rVmm",TRUE
"2018-09-04",0,FALSE,"1036792290210197506",TRUE,NA,NA,NA,NA,NA,1596,FALSE,"Jmims3","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @OliverMcGee: Retweet if you believe @POTUS has kept his promises made to blacks.

Black unemployment is at record lows. Black business…",FALSE
"2018-09-04",0,FALSE,"1036792289056772096",TRUE,NA,NA,NA,NA,NA,4548,FALSE,"MFWil","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RealCandaceO: Congratulations to @adidas for a wonderful win in business today! 

They are proof that sometimes all you have to do is s…",FALSE
"2018-09-04",0,FALSE,"1036792288607920129",TRUE,NA,NA,NA,NA,NA,2,FALSE,"MAGAKatydid","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Jimmyreds1: I’m with you and I’m bringing my entire family with me. Our small business hasn’t seen this kind of growth and improvement…",FALSE
"2018-09-04",0,FALSE,"1036792286611496973",TRUE,NA,NA,NA,NA,NA,380,FALSE,"nottherealsneek","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thehill: Trump admin denying passports to Hispanic U.S. citizens living near border: report https://t.co/UzoW6aUXJu https://t.co/0GBds7…",FALSE
"2018-09-04",0,FALSE,"1036792285638230016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MyFitnessGuide1","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","🤣😂 but but he deserves a noble prize lol https://t.co/T1Cbn5ynpO",FALSE
"2018-09-04",0,FALSE,"1036792285567115270",FALSE,NA,NA,NA,NA,NA,0,FALSE,"anzstorageguy","<a href=""http://www.everyonesocial.com"" rel=""nofollow"">EveryoneSocial</a>","Learn from Data Strategist, @BigDataGal, about the three most effective methods for quickly converting your real-ti… https://t.co/IAQTdDlGOH",TRUE
"2018-09-04",0,FALSE,"1036792285525102592",TRUE,NA,NA,NA,NA,NA,4548,FALSE,"gkilti","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RealCandaceO: Congratulations to @adidas for a wonderful win in business today! 

They are proof that sometimes all you have to do is s…",FALSE
"2018-09-04",0,FALSE,"1036792284933697538",TRUE,NA,NA,NA,NA,NA,1952,FALSE,"Kristina_Yaya","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gloriaissocool: PLEASE RETWEET AND LIKE 
My mom has her own business at Phoenix market place all the way at the back, she serves nothin…",FALSE
"2018-09-04",0,FALSE,"1036792284317200384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jantjegroen","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Your web hosting company can help you to make your online #Business a success on the Internet. They should provide… https://t.co/DV8ljz4FI2",TRUE
"2018-09-04",0,FALSE,"1036792283138596864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"UdemyForfree100","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","[100% Off] #Entrepreneurship Development| Worth 199,99$ 
===&gt; https://t.co/VZVB9SaXQF https://t.co/tSGEN9GvuI",FALSE
"2018-09-04",0,FALSE,"1036792281641041920",TRUE,NA,NA,NA,NA,NA,346,FALSE,"OnlyyouRM1994","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @My_Boy_is_V: ซาแซงคงจองBusiness ได้นั่งคู่RM เพราะมัน7คนจะได้นั่งกับคนอื่นด้วย1คน เมเนคงไปสังเกตุกราณ์ก่อนคงรู้ว่าเป็นซาแซง เลยดันRM…",FALSE
"2018-09-04",0,FALSE,"1036792281204973569",TRUE,NA,NA,NA,NA,NA,46,FALSE,"breathinnn_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rxseshine: no offence but tom and zendayas relationship is none of our business and some of y’all are fucking creepy https://t.co/KbGOM…",FALSE
"2018-09-04",0,FALSE,"1036792281062244352",TRUE,NA,NA,NA,NA,NA,200,FALSE,"rajeshvsk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @noconversion: This Christian missionary has collected $100,000 which is 71 Lakh rupees for converting HINDUS ..it is a big business and…",FALSE
"2018-09-04",0,FALSE,"1036792280366161921",TRUE,NA,NA,NA,NA,NA,6,FALSE,"nwilborn19","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @David_C_Steele: There’s an up-and-coming apparel business awaiting the love and embrace of all those patriots fleeing from Nike https:/…",FALSE
"2018-09-04",0,FALSE,"1036792279933939713",TRUE,NA,NA,NA,NA,NA,382,FALSE,"CaGramps63","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Thomas1774Paine: FAMILY BUSINESS: John Kerry’s Daughter Married Iranian National; Best Man Was Son Of Iran’s Minister of Foreign Affair…",FALSE
"2018-09-04",0,FALSE,"1036792279179120640",TRUE,NA,NA,NA,NA,NA,4,FALSE,"jcdonisa","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RT_com: Amazon may soon overtake Apple as world's most valuable public company

https://t.co/kq974YK6Zc https://t.co/QGEErO0XFo",FALSE
"2018-09-04",0,FALSE,"1036792279011217408",TRUE,NA,NA,NA,NA,NA,754,FALSE,"Leticia17922167","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @itsJeffTiedrich: our president, a man born into obscene wealth and handed every opportunity, who failed at every business except crime…",FALSE
"2018-09-04",0,FALSE,"1036792278377881600",TRUE,NA,NA,NA,NA,NA,2,FALSE,"howardgreennews","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MarinaStrauss: Breaking: Tim Hortons escalates fight with dissident franchisee group /via @globeandmail https://t.co/B03jUJO4xe",FALSE
"2018-09-04",0,FALSE,"1036792277593739264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JoelBlock","<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","Stop Hustling Gigs and Start Building a Business, (Chapter #68) Choose Clients That Are Easy to Find... Get the oth… https://t.co/kxP3siHFtG",TRUE
"2018-09-04",0,FALSE,"1036792277274976258",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LIRIXIZNICE","<a href=""https://onloft.com/tweetlogix"" rel=""nofollow"">Tweetlogix</a>","My favourite show on Tv!. RT @SnowfallFX: Great for business, bad for America. #SnowfallFX https://t.co/06gJHreCCr",FALSE
"2018-09-04",0,FALSE,"1036792276876447744",TRUE,NA,NA,NA,NA,NA,1,FALSE,"samkennedy77","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cutiekimmy704: @FoxNews @samkennedy77 I wouldn't care if they shut their doors indefinitely! No class, no morals... You can't insult ov…",FALSE
"2018-09-04",0,FALSE,"1036792276838768641",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ProjectZada","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VentureBeat: If you're a business leader, you can't miss Silicon Valley's most intimate, exec conference on AI. Learn &amp; debate with you…",FALSE
"2018-09-04",0,FALSE,"1036792276834549760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jojoebi","<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","building a business around your family | entrepreneur | tribelive | kaizen | #comfortzone #mompreneu https://t.co/Alxpbv1MGe",FALSE
"2018-09-04",6,FALSE,"1036792276700340227",FALSE,NA,NA,NA,NA,NA,3,FALSE,"krystalball","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""I want business to come to West Virginia. But if you're gonna come here, and you ain't gonna do right by your peop… https://t.co/JMbLOle55S",TRUE
"2018-09-04",0,FALSE,"1036792276092178432",TRUE,NA,NA,NA,NA,NA,720,FALSE,"shari_hazlett","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_SJPeace_: Nike makes is the Collin Kaepernick the face of ""Just Do it"" 30th anniversary Campaign ✊🏽✊🏾✊🏿

Alt Right White Supremacists…",FALSE
"2018-09-04",0,FALSE,"1036792275483942913",TRUE,NA,NA,NA,NA,NA,2836,FALSE,"xxelixxi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LiseFalkenberg: Doing the #IDOLCHALLENGE when you’re 56 and disabled is “sticky business”, but you don’t say no to J-Hope from @BTS_twt…",FALSE
"2018-09-04",0,FALSE,"1036792274112270336",TRUE,NA,NA,NA,NA,NA,15254,FALSE,"GucciRuby_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BajanShvm: The “Damn, mind ya business” face she gave him 😂💀 https://t.co/IzturQ0CO7",FALSE
"2018-09-04",0,FALSE,"1036792274066333696",TRUE,NA,NA,NA,NA,NA,17,FALSE,"margaretjud149","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @KenFry10: Olsen discovers NewCrop's real agenda when his life and those of the people he cares about is threatened by a fanatic hired b…",FALSE
"2018-09-04",0,FALSE,"1036792273823064064",FALSE,NA,NA,"1036730534016245761","diegobranca","133398816",1,FALSE,"Ferdinan579","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@diegobranca @RosaRiva4 @elisacarrio #WSP #Finanzas .@C5N .@Cooperativa .@Kenradio .@VarskySports .@Reuters .… https://t.co/wJKEECoIXi",TRUE
"2018-09-04",0,FALSE,"1036792273558806528",FALSE,NA,NA,"1036654156411535360","EricLucius18","954770646600507392",0,FALSE,"LegionLoyalist","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@EricLucius18 @DeplorableChoir @SebGorka Ah yes, a single business in a town no one goes to is the same as a statew… https://t.co/flNBQlk92X",TRUE
"2018-09-04",0,FALSE,"1036792273143382016",TRUE,NA,NA,NA,NA,NA,51,FALSE,"blkduk27","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RedTRaccoon: Trust me, Nike will be here tomorrow and the next day after that.

The people claiming that they are boycotting Nike are n…",FALSE
"2018-09-04",0,FALSE,"1036792273068064779",TRUE,NA,NA,NA,NA,NA,756,FALSE,"LawMueller","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RogueSNRadvisor: Nike is smart, but this was inevitable. Eventually every brand &amp; business will come to realize that there's more value…",FALSE
"2018-09-04",0,FALSE,"1036792273021947906",TRUE,NA,NA,NA,NA,NA,3015,FALSE,"cheesepickles","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jemelehill: I’m just here to remind folks that last year Colin Kaepernick was in the top 50 in NFL jersey sales, despite not being on a…",FALSE
"2018-09-04",0,FALSE,"1036792272770289666",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CarloDeMuro","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's all business. 

Business life

Since young always thought about business.

It's a business life.

Your day is… https://t.co/THikrUxADL",TRUE
"2018-09-04",0,FALSE,"1036792271016841216",FALSE,NA,NA,"1036784805021732865","crystaessnow","1009300572091179008",0,FALSE,"dauntlessblake","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@crystaessnow in your settings there should be an option saying ‘change to a business profile’",FALSE
"2018-09-04",0,FALSE,"1036792270165401600",TRUE,NA,NA,NA,NA,NA,380,FALSE,"jrodriguez15_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thehill: Trump admin denying passports to Hispanic U.S. citizens living near border: report https://t.co/UzoW6aUXJu https://t.co/0GBds7…",FALSE
"2018-09-04",0,FALSE,"1036792269771366400",TRUE,NA,NA,NA,NA,NA,89,FALSE,"jfk117","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @craigengler: Or you could say he earned multiple scholarship opportunities in high school, used one to earn a business management degre…",FALSE
"2018-09-04",0,FALSE,"1036792269586743297",TRUE,NA,NA,NA,NA,NA,5993,FALSE,"the_arthoe","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @itzyramos321: My parents opened an authentic Mexican Restaurant a little over a year ago and we’re trying to get more business so if yo…",FALSE
"2018-09-04",0,FALSE,"1036792269511303168",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ReivunAidoru","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SHE WAS JUST WALKING BY, MINDING HER OWN BUSINESS AND THEN SHE HEARS MOANING.

   And why is he moaning?¿?¿

     M… https://t.co/YZZh7AzhYR",TRUE
"2018-09-04",0,FALSE,"1036792268861124609",TRUE,NA,NA,NA,NA,NA,231,FALSE,"TerraLane96","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BTSonHot100: This is serious business. EVERY ARMY, not just US ARMYs, but ALL #ARMY around the world should read every single word writ…",FALSE
"2018-09-04",0,FALSE,"1036792268705935360",TRUE,NA,NA,NA,NA,NA,4539,FALSE,"tweeetgreen","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RealCandaceO: Congratulations to @adidas for a wonderful win in business today! 

They are proof that sometimes all you have to do is s…",FALSE
"2018-09-04",0,FALSE,"1036792268508868608",TRUE,NA,NA,NA,NA,NA,4595,FALSE,"BahrkeGabriele","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @GeorgeTakei: I heard a story of a piano maker who was thrilled to get the Trump Hotel contract. He thought his business was set. But th…",FALSE
"2018-09-04",0,FALSE,"1036792267560902657",TRUE,NA,NA,NA,NA,NA,48,FALSE,"ThisGirl_Jayy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Quedeejayy: If you see me with ANYBODY, mind ya business. https://t.co/PsIgNaENQi",FALSE
"2018-09-04",0,FALSE,"1036792267233624064",TRUE,NA,NA,NA,NA,NA,106,FALSE,"tenej_jenet","<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>","RT @shannoncoulter: Reminder that Nike also made a very smart business when it recently pulled its iconic Niketown, one of Donald's most lu…",FALSE
"2018-09-04",0,FALSE,"1036792266734665729",TRUE,NA,NA,NA,NA,NA,8,FALSE,"John_Stewart63","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @LMartinWashDC: This is why Canada should have been at US.-Mex talks. Behind our backs Mexico dropped chapter 19. https://t.co/o7T2SAaMWQ",FALSE
"2018-09-04",0,FALSE,"1036792266310987777",TRUE,NA,NA,NA,NA,NA,797,FALSE,"KellyDetoni","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @VibeHi: Nike is using Colin Kaepernick to cash in on that social justice wave. 

Racism is a business.",FALSE
"2018-09-04",0,FALSE,"1036792265526706176",TRUE,NA,NA,NA,NA,NA,4,FALSE,"aleee_21_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @aleexaaa16: please don’t assume what exactly is going on in my life because of what I tweet or things i retweet 😂 I could retweet a twe…",FALSE
"2018-09-04",0,FALSE,"1036792264008368128",TRUE,NA,NA,NA,NA,NA,37,FALSE,"acbellard","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KaitlinLilly_: my relationship, my business. don’t worry about it.",FALSE
"2018-09-04",0,FALSE,"1036792263697948674",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TehPhlege","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just minding my own business, scrolling thru my twitter feed, listening to music...

Only to be traumatised by comi… https://t.co/xhUeAqyXts",TRUE
"2018-09-04",0,FALSE,"1036792263186280448",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AreMorch","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","How the Growth of Business and Leisure Will Help Create a New Momentum that Drives Greater ROI for Hotels… https://t.co/b7MdfImyV6",TRUE
"2018-09-04",1,FALSE,"1036792263173537792",FALSE,NA,NA,"1036791993333174272","darrenrovell","24277551",0,FALSE,"DMeredith28","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@darrenrovell Nike is no dummy. They have been studying the numbers... business decision.",FALSE
"2018-09-04",0,FALSE,"1036792262959792129",TRUE,NA,NA,NA,NA,NA,3015,FALSE,"Sonic_Wolf24","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jemelehill: I’m just here to remind folks that last year Colin Kaepernick was in the top 50 in NFL jersey sales, despite not being on a…",FALSE
"2018-09-04",0,FALSE,"1036792262838108160",TRUE,NA,NA,NA,NA,NA,2531,FALSE,"UperEchelonEvnt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JOEL9ONE: Nike is a huge business. They’ve calculated risk. They may even have reason to believe this will make the brand more popular…",FALSE
"2018-09-04",0,FALSE,"1036792262829789184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"soaradiomix","<a href=""http://radiotoolboxv3.listen2myradio.com/"" rel=""nofollow"">RadioToolBox song tweet</a>","NowPlaying Business Over Pleasure by @Reimeschemes - @Reimeschemes F Yukmouth N Young Noble Hosted by DJs… https://t.co/guQ5K6p2hR",TRUE
"2018-09-04",0,FALSE,"1036792262682988545",TRUE,NA,NA,NA,NA,NA,5993,FALSE,"firedragonrawrr","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @itzyramos321: My parents opened an authentic Mexican Restaurant a little over a year ago and we’re trying to get more business so if yo…",FALSE
"2018-09-04",0,FALSE,"1036792262255030272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pavlovlover","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dire consequences: fake honey imports could lead to a humanitarian disaster https://t.co/FADbSyE8wH via @smh",FALSE
"2018-09-04",1,FALSE,"1036792261546319873",FALSE,NA,NA,"1036789944793145346","AbeRevere","37974841",0,FALSE,"CaptainMerca1st","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AbeRevere @BillyHurst14 @MarkYoungTruth @chuckwoolery I think his point was that you havent studied or know how to… https://t.co/w06bno0gFt",TRUE
"2018-09-04",0,FALSE,"1036792261491679232",FALSE,NA,NA,NA,NA,NA,0,FALSE,"soaradiomix","<a href=""http://radiotoolboxv3.listen2myradio.com/"" rel=""nofollow"">RadioToolBox song tweet</a>","NowPlaying Business Over Pleasure by @Reimeschemes - @Reimeschemes F Yukmouth N Young Noble Hosted by DJs… https://t.co/YQrVGs3z6Q",TRUE
"2018-09-04",0,FALSE,"1036792260451606529",TRUE,NA,NA,NA,NA,NA,51,FALSE,"zowiezombie","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RedTRaccoon: Trust me, Nike will be here tomorrow and the next day after that.

The people claiming that they are boycotting Nike are n…",FALSE
"2018-09-04",0,FALSE,"1036792260183171072",TRUE,NA,NA,NA,NA,NA,720,FALSE,"justme8764","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_SJPeace_: Nike makes is the Collin Kaepernick the face of ""Just Do it"" 30th anniversary Campaign ✊🏽✊🏾✊🏿

Alt Right White Supremacists…",FALSE
"2018-09-04",0,FALSE,"1036792259327524864",TRUE,NA,NA,NA,NA,NA,4,FALSE,"JenniferEvette6","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_ImperatorRex_: @SouthernLibtard @TheGatwickView @JangoBear LOL. There's nothing verified in it, except Page's visit to Russia for busi…",FALSE
"2018-09-04",0,FALSE,"1036792259063308289",TRUE,NA,NA,NA,NA,NA,15254,FALSE,"xofelicityanne","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BajanShvm: The “Damn, mind ya business” face she gave him 😂💀 https://t.co/IzturQ0CO7",FALSE
"2018-09-04",0,FALSE,"1036792259063308288",TRUE,NA,NA,NA,NA,NA,100,FALSE,"LTC_FOB","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @vachilly64: Big fail on the part of Dems. Business booming.
As In-N-Out boycott plan flops, Dem party chief dines alone, GOP feasts
htt…",FALSE
"2018-09-04",0,FALSE,"1036792258777952256",TRUE,NA,NA,NA,NA,NA,4539,FALSE,"BDAINCBIZ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RealCandaceO: Congratulations to @adidas for a wonderful win in business today! 

They are proof that sometimes all you have to do is s…",FALSE
"2018-09-04",6,FALSE,"1036792256639000577",FALSE,NA,NA,NA,NA,NA,4,FALSE,"monaeltahawy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","No. Wherever there are human rights violations it is the business of us all to expose them. Rest assured that I fig… https://t.co/wnEHcq7gM0",TRUE
"2018-09-04",0,FALSE,"1036792256236343296",TRUE,NA,NA,NA,NA,NA,1383,FALSE,"_Ajulo_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @babstoxyn: Wash 25 pieces of clothes, pay #1300.

37, Iwaya Road, Right beside First bank Plc, off Onike bus stop, Sabo, Yaba, Lagos. 8…",FALSE
"2018-09-04",0,FALSE,"1036792255028187136",TRUE,NA,NA,NA,NA,NA,200,FALSE,"editoravs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @noconversion: This Christian missionary has collected $100,000 which is 71 Lakh rupees for converting HINDUS ..it is a big business and…",FALSE
"2018-09-04",0,FALSE,"1036792253912571904",TRUE,NA,NA,NA,NA,NA,720,FALSE,"Love_4Humanity","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_SJPeace_: Nike makes is the Collin Kaepernick the face of ""Just Do it"" 30th anniversary Campaign ✊🏽✊🏾✊🏿

Alt Right White Supremacists…",FALSE
"2018-09-04",0,FALSE,"1036792251781980160",TRUE,NA,NA,NA,NA,NA,91,FALSE,"gayiistheway","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ohhthatsvickyy: So school starts tomorrow and here’s the thing
1. If i have headphones in shut up cuz I’m not listening 
2. Stop starin…",FALSE
"2018-09-04",0,FALSE,"1036792251698081797",TRUE,NA,NA,NA,NA,NA,382,FALSE,"CygnusEnergy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Thomas1774Paine: FAMILY BUSINESS: John Kerry’s Daughter Married Iranian National; Best Man Was Son Of Iran’s Minister of Foreign Affair…",FALSE
"2018-09-04",0,FALSE,"1036792251031142400",TRUE,NA,NA,NA,NA,NA,49,FALSE,"_ANETRA__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @shelbskai: Y’all females really just out here looking for a come up no ambition, no business, not hustle just waiting on a nigga to tak…",FALSE
"2018-09-04",0,FALSE,"1036792250728996864",TRUE,NA,NA,NA,NA,NA,1,FALSE,"vinayvermauk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @salesforceapac: Restructuring business processes for success in the #4IR is no easy task. @rrwickham examines how leaders can drive cha…",FALSE
"2018-09-04",0,FALSE,"1036792250385223680",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Peepshowfan2017","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It’s now a viable business strategy to piss off feeble minded right wing snowflakes. They destroy the products they… https://t.co/ByObFIvLrN",TRUE
"2018-09-04",0,FALSE,"1036792249617711105",TRUE,NA,NA,NA,NA,NA,4,FALSE,"jasminramb","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @aubreyyramirez: people who can’t mind their own business &amp; stay in everyone else’s&lt;&lt;&lt;",FALSE
"2018-09-04",0,FALSE,"1036792248170471424",TRUE,NA,NA,NA,NA,NA,4539,FALSE,"livehappysue","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RealCandaceO: Congratulations to @adidas for a wonderful win in business today! 

They are proof that sometimes all you have to do is s…",FALSE
"2018-09-04",0,FALSE,"1036792246849294336",TRUE,NA,NA,NA,NA,NA,15,FALSE,"skysgate","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @vitaone_: 公務員の人気に陰り？：大学1～2年生が「将来働きたい企業」、2位は「Apple」　1位は……？ - ITmedia ビジネスオンライン https://t.co/tIfzts2P3z
ㅤ
「公務員」って幅が広すぎますよね…",FALSE
"2018-09-04",0,FALSE,"1036792246018945024",FALSE,NA,NA,"1036791532362199041","Mickey51502","1006384275506073600",0,FALSE,"cookiewallace77","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Mickey51502 Get that money back and let's start herbologist business..👊😁",FALSE
"2018-09-04",0,FALSE,"1036792245175963648",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JeannieV11","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Trump and his campaign, business and associates are being investigated or sued by the Department of Justice, New Yo… https://t.co/7tgLkAgzsv",TRUE
"2018-09-04",0,FALSE,"1036792244861317120",TRUE,NA,NA,NA,NA,NA,756,FALSE,"Iam24236230","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @RogueSNRadvisor: Nike is smart, but this was inevitable. Eventually every brand &amp; business will come to realize that there's more value…",FALSE
"2018-09-04",0,FALSE,"1036792244743880705",TRUE,NA,NA,NA,NA,NA,6,FALSE,"Y__0__N","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Nappyb0yy: Last year I was going to school using my military benefits

I drove 8 hours to San Francisco sat in a 2 hour class then drov…",FALSE
"2018-09-04",0,FALSE,"1036792244047671296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jeffbullas","<a href=""https://app.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","5 Ways to Grow Your Business with Customer-Centric Content #growth #customers https://t.co/vzc9zqqUZ5 https://t.co/wMLFpsZJZh",FALSE
"2018-09-04",0,FALSE,"1036792243988787200",TRUE,NA,NA,NA,NA,NA,15254,FALSE,"nateiish","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BajanShvm: The “Damn, mind ya business” face she gave him 😂💀 https://t.co/IzturQ0CO7",FALSE
